Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG_Perc,3P,3PA,3P_Perc,2P,2PA,2P_Perc,eFG_Perc,FT,FTA,FT_Perc,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS_G
304.0,Patrick O'Bryant,C,22.0,TOR,13.0,3.0,11.3,2.2,4.1,0.547,0.0,0.2,0.0,2.2,3.9,0.569,0.547,0.2,0.6,0.375,0.5,2.0,2.5,0.2,0.2,0.8,0.4,2.5,4.7
305.0,Jermaine O'Neal,C,30.0,TOT,68.0,61.0,29.8,5.4,11.3,0.474,0.0,0.0,0.0,5.4,11.3,0.475,0.474,2.6,3.3,0.7879999999999999,1.9,4.5,6.4,1.8,0.4,2.0,2.1,3.1,13.3
305.0,Jermaine O'Neal,C,30.0,TOR,41.0,34.0,29.7,5.4,11.3,0.473,0.0,0.0,0.0,5.4,11.3,0.474,0.473,2.8,3.5,0.81,1.7,5.3,7.0,1.6,0.4,2.0,2.2,3.2,13.5
305.0,Jermaine O'Neal,C,30.0,MIA,27.0,27.0,30.0,5.4,11.3,0.475,0.0,0.0,0.0,5.4,11.3,0.475,0.475,2.2,3.0,0.75,2.0,3.3,5.4,2.0,0.4,2.0,1.9,3.0,13.0
306.0,Shaquille O'Neal*,C,36.0,PHO,75.0,75.0,30.0,6.8,11.2,0.609,0.0,0.0,0.0,6.8,11.2,0.61,0.609,4.1,6.9,0.595,2.5,5.9,8.4,1.7,0.7,1.4,2.2,3.4,17.8
307.0,Fabricio Oberto,C,33.0,SAS,54.0,11.0,12.5,1.1,1.9,0.5870000000000001,0.0,0.0,0.0,1.1,1.9,0.5920000000000001,0.5870000000000001,0.4,0.6,0.5710000000000001,1.2,1.4,2.6,1.1,0.1,0.2,0.7,1.8,2.6
308.0,Greg Oden,C,21.0,POR,61.0,39.0,21.5,3.2,5.8,0.564,0.0,0.0,0.0,3.2,5.8,0.564,0.564,2.4,3.7,0.637,2.8,4.2,7.0,0.5,0.4,1.1,1.4,3.9,8.9
309.0,Lamar Odom,PF,29.0,LAL,78.0,32.0,29.7,4.4,9.0,0.49200000000000005,0.4,1.3,0.32,4.0,7.7,0.522,0.516,2.1,3.3,0.623,2.3,5.9,8.2,2.6,1.0,1.3,1.8,3.0,11.3
310.0,Emeka Okafor,C,26.0,CHA,82.0,81.0,32.8,5.3,9.4,0.561,0.0,0.0,0.0,5.3,9.4,0.561,0.561,2.7,4.5,0.593,3.4,6.7,10.1,0.6,0.6,1.7,1.8,3.0,13.2
311.0,Mehmet Okur,C,29.0,UTA,72.0,72.0,33.5,6.0,12.3,0.485,1.3,2.8,0.446,4.7,9.5,0.49700000000000005,0.536,3.8,4.6,0.8170000000000001,1.7,6.0,7.7,1.7,0.8,0.7,1.8,3.0,17.0
312.0,Kevin Ollie,PG,36.0,MIN,50.0,21.0,17.0,1.2,3.0,0.40700000000000003,0.0,0.0,0.0,1.2,3.0,0.409,0.40700000000000003,1.6,1.9,0.833,0.3,1.2,1.5,2.3,0.4,0.1,0.7,1.6,4.0
313.0,Travis Outlaw,SF,24.0,POR,81.0,6.0,27.7,4.8,10.5,0.45299999999999996,1.1,2.9,0.377,3.7,7.6,0.48200000000000004,0.505,2.2,3.0,0.723,0.9,3.2,4.1,1.0,0.6,0.7,1.2,2.1,12.8
314.0,Zaza Pachulia,C,24.0,ATL,77.0,26.0,19.1,2.1,4.2,0.49700000000000005,0.0,0.0,0.0,2.1,4.1,0.502,0.49700000000000005,2.1,3.0,0.7090000000000001,2.2,3.4,5.7,0.7,0.5,0.3,1.2,2.7,6.2
315.0,Anthony Parker,SG,33.0,TOR,80.0,71.0,33.0,4.0,9.4,0.426,1.2,3.0,0.39,2.8,6.4,0.442,0.488,1.5,1.8,0.8340000000000001,0.6,3.4,4.0,3.4,1.3,0.2,1.4,1.8,10.7
316.0,Tony Parker,PG,26.0,SAS,72.0,71.0,34.1,8.9,17.5,0.506,0.3,0.9,0.292,8.6,16.6,0.518,0.513,3.9,5.0,0.782,0.4,2.7,3.1,6.9,0.9,0.1,2.6,1.5,22.0
317.0,Chris Paul,PG,23.0,NOH,78.0,78.0,38.5,8.1,16.1,0.503,0.8,2.3,0.364,7.3,13.8,0.525,0.528,5.8,6.7,0.868,0.9,4.7,5.5,11.0,2.8,0.1,3.0,2.7,22.8
318.0,Sasha Pavlovic,SF,25.0,CLE,66.0,12.0,16.0,1.8,4.2,0.42200000000000004,0.7,1.8,0.41,1.0,2.4,0.43,0.509,0.4,0.8,0.46299999999999997,0.5,1.5,1.9,1.1,0.3,0.2,0.7,1.8,4.6
319.0,Oleksiy Pecherov,C,23.0,WAS,32.0,0.0,8.7,1.2,3.2,0.386,0.4,1.3,0.326,0.8,1.8,0.431,0.455,0.8,0.9,0.828,1.1,1.3,2.4,0.1,0.2,0.1,0.3,1.1,3.6
320.0,Kendrick Perkins,C,24.0,BOS,76.0,76.0,29.6,3.6,6.3,0.5770000000000001,0.0,0.0,0.0,3.6,6.3,0.58,0.5770000000000001,1.3,2.1,0.6,2.7,5.5,8.1,1.3,0.3,2.0,2.2,3.3,8.5
0.0,Player,Pos,0.0,Tm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321.0,Morris Peterson,SG,31.0,NOH,43.0,9.0,12.0,1.7,4.3,0.39899999999999997,0.8,2.0,0.38799999999999996,0.9,2.3,0.408,0.489,0.3,0.4,0.632,0.3,1.7,2.0,0.4,0.3,0.0,0.3,1.2,4.4
322.0,Johan Petro,C,23.0,TOT,49.0,22.0,11.4,1.5,3.6,0.415,0.0,0.0,0.0,1.5,3.6,0.42,0.415,0.3,0.6,0.552,0.9,2.4,3.2,0.3,0.4,0.3,0.6,2.2,3.3
322.0,Johan Petro,C,23.0,OKC,22.0,12.0,15.5,2.1,5.1,0.40700000000000003,0.0,0.0,0.0,2.1,5.1,0.41100000000000003,0.40700000000000003,0.5,0.7,0.667,1.2,3.1,4.3,0.3,0.7,0.2,0.7,2.3,4.6
322.0,Johan Petro,C,23.0,DEN,27.0,10.0,8.0,1.0,2.3,0.429,0.0,0.0,0.0,1.0,2.3,0.435,0.429,0.2,0.5,0.429,0.6,1.8,2.3,0.4,0.1,0.4,0.5,2.1,2.2
323.0,Paul Pierce,SF,31.0,BOS,81.0,81.0,37.5,6.7,14.6,0.457,1.5,3.8,0.391,5.2,10.8,0.48,0.508,5.7,6.8,0.83,0.7,5.0,5.6,3.6,1.0,0.3,2.8,2.7,20.5
324.0,Mickael Pietrus,SG,26.0,ORL,54.0,25.0,24.6,3.3,7.9,0.413,1.5,4.1,0.359,1.8,3.8,0.473,0.507,1.4,2.0,0.7090000000000001,0.8,2.4,3.3,1.2,0.6,0.4,1.0,2.3,9.4
325.0,James Posey,SG,32.0,NOH,75.0,0.0,28.5,2.9,7.0,0.41200000000000003,1.5,4.2,0.369,1.3,2.8,0.47600000000000003,0.523,1.6,1.9,0.8220000000000001,0.5,4.3,4.8,1.1,0.8,0.3,1.1,2.9,8.9
326.0,Leon Powe,PF,25.0,BOS,70.0,7.0,17.5,2.5,4.8,0.524,0.0,0.0,0.0,2.5,4.8,0.524,0.524,2.6,3.8,0.6890000000000001,2.1,2.9,4.9,0.7,0.3,0.5,1.1,2.7,7.7
327.0,Josh Powell,PF,26.0,LAL,60.0,1.0,11.7,1.8,4.0,0.444,0.0,0.0,0.0,1.8,4.0,0.444,0.444,0.6,0.8,0.76,1.2,1.8,2.9,0.5,0.2,0.3,0.9,1.6,4.2
328.0,Ronnie Price,PG,25.0,UTA,52.0,17.0,14.2,1.5,3.9,0.379,0.4,1.2,0.311,1.1,2.7,0.408,0.426,0.7,0.9,0.7559999999999999,0.2,1.1,1.3,2.1,0.8,0.1,1.2,1.4,4.0
329.0,Tayshaun Prince,SF,28.0,DET,82.0,82.0,37.3,5.6,12.4,0.45,0.7,1.7,0.397,4.9,10.7,0.45799999999999996,0.47700000000000004,2.3,3.0,0.778,1.6,4.2,5.8,3.1,0.5,0.6,1.2,1.3,14.2
330.0,Gabe Pruitt,SG,22.0,BOS,47.0,0.0,7.8,0.7,2.1,0.307,0.3,1.0,0.292,0.4,1.1,0.321,0.376,0.4,0.4,0.81,0.2,0.7,0.9,0.8,0.3,0.1,0.4,0.7,2.0
331.0,Joel Przybilla,C,29.0,POR,82.0,43.0,23.8,2.0,3.3,0.625,0.0,0.0,0.0,2.0,3.3,0.627,0.625,1.4,2.1,0.6629999999999999,2.5,6.3,8.7,0.3,0.4,1.2,1.0,2.6,5.5
332.0,Chris Quinn,PG,25.0,MIA,66.0,0.0,14.6,1.8,4.4,0.408,0.8,2.1,0.409,0.9,2.3,0.408,0.505,0.7,0.9,0.81,0.1,1.0,1.1,2.0,0.4,0.0,0.5,1.2,5.1
333.0,Vladimir Radmanovic,SF,28.0,TOT,78.0,31.0,18.5,2.5,6.0,0.42100000000000004,1.3,3.4,0.401,1.2,2.6,0.446,0.5329999999999999,0.6,0.7,0.741,0.6,2.3,2.8,1.0,0.6,0.2,1.3,1.4,6.9
333.0,Vladimir Radmanovic,SF,28.0,LAL,46.0,28.0,16.8,2.1,4.7,0.444,1.3,3.0,0.441,0.8,1.7,0.449,0.584,0.5,0.6,0.852,0.4,2.2,2.5,0.8,0.6,0.2,1.0,1.1,5.9
333.0,Vladimir Radmanovic,SF,28.0,CHA,32.0,3.0,21.1,3.2,7.9,0.401,1.4,3.9,0.35700000000000004,1.8,3.9,0.444,0.49,0.6,1.0,0.645,0.8,2.4,3.3,1.3,0.6,0.3,1.6,1.9,8.3
334.0,Anthony Randolph,PF,19.0,GSW,63.0,22.0,17.9,3.2,6.8,0.462,0.0,0.1,0.0,3.2,6.8,0.466,0.462,1.6,2.2,0.716,2.0,3.7,5.8,0.8,0.7,1.2,1.3,2.2,7.9
335.0,Shavlik Randolph,PF,25.0,POR,10.0,0.0,3.7,0.8,1.3,0.615,0.1,0.1,1.0,0.7,1.2,0.583,0.654,0.1,0.4,0.25,1.0,0.8,1.8,0.0,0.0,0.1,0.6,0.4,1.8
336.0,Zach Randolph,PF-C,27.0,TOT,50.0,45.0,35.1,8.3,17.5,0.475,0.6,1.9,0.33,7.7,15.5,0.494,0.494,3.6,4.9,0.7340000000000001,3.1,6.9,10.1,2.1,0.9,0.3,2.3,2.7,20.8
336.0,Zach Randolph,C,27.0,NYK,11.0,11.0,35.3,7.5,17.2,0.434,0.6,2.2,0.292,6.8,15.0,0.455,0.452,5.0,6.1,0.821,3.6,8.8,12.5,1.4,1.2,0.3,2.1,2.5,20.5
336.0,Zach Randolph,PF,27.0,LAC,39.0,34.0,35.1,8.5,17.5,0.48700000000000004,0.6,1.9,0.342,7.9,15.7,0.504,0.505,3.2,4.5,0.701,3.0,6.4,9.4,2.3,0.8,0.3,2.3,2.7,20.9
337.0,Theo Ratliff,C,35.0,PHI,46.0,0.0,12.6,0.7,1.4,0.531,0.0,0.0,0.0,0.7,1.4,0.531,0.531,0.5,0.8,0.6,1.0,1.8,2.8,0.2,0.4,1.0,0.3,1.7,1.9
338.0,Michael Redd,SG,29.0,MIL,33.0,32.0,36.5,7.5,16.6,0.455,2.1,5.8,0.366,5.4,10.8,0.503,0.519,4.0,4.9,0.8140000000000001,0.7,2.5,3.2,2.7,1.1,0.1,1.6,1.4,21.2
339.0,J.J. Redick,SG,24.0,ORL,64.0,5.0,17.4,1.8,4.7,0.391,1.0,2.8,0.374,0.8,1.9,0.41700000000000004,0.503,1.3,1.5,0.871,0.1,1.6,1.7,1.1,0.3,0.0,0.8,1.1,6.0
340.0,Jason Richardson,SG,28.0,TOT,72.0,71.0,33.5,6.5,13.5,0.47700000000000004,1.8,4.5,0.397,4.7,9.0,0.518,0.544,2.1,2.8,0.769,1.1,3.4,4.4,2.0,1.1,0.4,1.3,2.0,16.8
340.0,Jason Richardson,SG,28.0,CHA,14.0,14.0,35.1,6.9,15.7,0.441,1.9,4.2,0.45799999999999996,5.0,11.5,0.435,0.502,2.9,3.9,0.745,0.9,3.2,4.1,2.6,1.0,0.2,1.7,3.1,18.7
340.0,Jason Richardson,SG,28.0,PHO,58.0,57.0,33.1,6.3,13.0,0.488,1.8,4.6,0.38299999999999995,4.6,8.4,0.545,0.556,1.9,2.5,0.778,1.1,3.4,4.5,1.9,1.1,0.4,1.2,1.8,16.4
0.0,Player,Pos,0.0,Tm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341.0,Jeremy Richardson,SF,24.0,ORL,12.0,0.0,7.8,1.2,4.1,0.28600000000000003,0.5,1.4,0.353,0.7,2.7,0.25,0.34700000000000003,0.3,0.5,0.5,0.1,1.1,1.2,0.3,0.0,0.0,0.3,0.5,3.1
342.0,Quentin Richardson,SG,28.0,NYK,72.0,51.0,26.3,3.6,9.3,0.39299999999999996,1.7,4.6,0.365,2.0,4.7,0.42,0.483,1.2,1.6,0.7609999999999999,1.0,3.4,4.4,1.6,0.7,0.1,1.0,1.8,10.2
343.0,Luke Ridnour,PG,27.0,MIL,72.0,50.0,28.2,3.5,8.6,0.40299999999999997,0.8,2.2,0.35,2.7,6.4,0.42,0.447,1.8,2.1,0.8690000000000001,0.5,2.6,3.0,5.1,1.3,0.2,1.8,2.8,9.6
344.0,Anthony Roberson,PG,25.0,TOT,29.0,0.0,9.5,1.5,4.1,0.36700000000000005,0.9,2.8,0.321,0.6,1.3,0.462,0.475,0.2,0.2,1.0,0.2,0.6,0.8,0.7,0.3,0.0,0.3,0.6,4.1
344.0,Anthony Roberson,PG,25.0,NYK,23.0,0.0,11.0,1.7,4.5,0.379,1.0,3.1,0.33799999999999997,0.7,1.4,0.469,0.495,0.2,0.2,1.0,0.2,0.5,0.7,0.8,0.4,0.0,0.3,0.8,4.7
344.0,Anthony Roberson,PG,25.0,CHI,6.0,0.0,3.8,0.8,2.8,0.294,0.3,1.7,0.2,0.5,1.2,0.429,0.353,0.0,0.0,0.0,0.3,0.8,1.2,0.2,0.0,0.0,0.2,0.0,2.0
345.0,Nate Robinson,PG,24.0,NYK,74.0,11.0,29.9,6.1,13.9,0.43700000000000006,1.7,5.2,0.325,4.4,8.7,0.504,0.498,3.4,4.0,0.841,1.3,2.6,3.9,4.1,1.3,0.1,1.9,2.8,17.2
346.0,Sergio Rodriguez,PG,22.0,POR,80.0,13.0,15.3,1.6,4.1,0.392,0.5,1.4,0.325,1.2,2.7,0.428,0.44799999999999995,0.8,1.0,0.792,0.5,1.1,1.6,3.6,0.7,0.0,1.5,1.7,4.5
347.0,Rajon Rondo,PG,22.0,BOS,80.0,80.0,33.0,4.8,9.5,0.505,0.2,0.6,0.313,4.6,8.9,0.518,0.514,2.2,3.4,0.642,1.3,4.0,5.2,8.2,1.9,0.1,2.6,2.4,11.9
348.0,Derrick Rose,PG,20.0,CHI,81.0,80.0,37.0,7.1,14.9,0.475,0.2,0.9,0.222,6.9,14.0,0.491,0.48200000000000004,2.4,3.1,0.7879999999999999,1.2,2.7,3.9,6.3,0.8,0.2,2.5,1.5,16.8
349.0,Malik Rose,SF-PF,34.0,TOT,38.0,0.0,12.4,1.2,3.4,0.344,0.0,0.2,0.0,1.2,3.3,0.363,0.344,1.1,1.3,0.784,0.4,2.1,2.5,0.9,0.3,0.1,0.9,1.9,3.4
349.0,Malik Rose,PF,34.0,NYK,18.0,0.0,8.9,0.6,2.3,0.268,0.0,0.2,0.0,0.6,2.1,0.297,0.268,0.4,0.6,0.727,0.2,1.5,1.7,0.6,0.1,0.1,0.9,1.3,1.7
349.0,Malik Rose,SF,34.0,OKC,20.0,0.0,15.5,1.7,4.5,0.37799999999999995,0.0,0.2,0.0,1.7,4.4,0.391,0.37799999999999995,1.6,2.0,0.8,0.7,2.6,3.3,1.3,0.5,0.1,1.0,2.4,5.0
350.0,Quinton Ross,SF,27.0,MEM,68.0,7.0,17.1,1.5,3.8,0.382,0.5,1.3,0.375,1.0,2.5,0.386,0.446,0.5,0.6,0.81,0.4,1.4,1.9,0.7,0.5,0.2,0.5,1.7,3.9
351.0,Brandon Roy,SG,24.0,POR,78.0,78.0,37.2,8.1,16.9,0.48,1.1,2.8,0.377,7.1,14.1,0.501,0.512,5.3,6.5,0.8240000000000001,1.3,3.4,4.7,5.1,1.1,0.3,1.9,1.6,22.6
352.0,Michael Ruffin,PF,32.0,POR,11.0,0.0,3.2,0.2,0.6,0.28600000000000003,0.0,0.0,0.0,0.2,0.6,0.28600000000000003,0.28600000000000003,0.2,0.2,1.0,0.5,0.5,1.0,0.0,0.3,0.1,0.2,0.6,0.5
353.0,Brandon Rush,SG,23.0,IND,75.0,19.0,24.0,3.2,7.7,0.423,1.0,2.8,0.373,2.2,4.9,0.451,0.49,0.6,0.9,0.6970000000000001,0.5,2.7,3.1,0.9,0.5,0.5,1.0,1.7,8.1
354.0,Kareem Rush,SG,28.0,PHI,25.0,1.0,8.0,0.8,2.3,0.345,0.4,1.3,0.303,0.4,1.0,0.4,0.431,0.2,0.2,1.0,0.0,0.6,0.6,0.6,0.2,0.0,0.4,0.4,2.2
355.0,John Salmons,SF,29.0,TOT,79.0,74.0,37.5,6.5,13.8,0.47200000000000003,1.6,3.8,0.41700000000000004,4.9,10.0,0.493,0.53,3.6,4.4,0.83,0.7,3.5,4.2,3.2,1.1,0.3,2.1,2.3,18.3
355.0,John Salmons,SF,29.0,SAC,53.0,53.0,37.4,6.6,14.0,0.47200000000000003,1.5,3.5,0.418,5.2,10.6,0.489,0.524,3.6,4.4,0.823,0.8,3.4,4.2,3.7,1.1,0.2,2.3,2.3,18.3
355.0,John Salmons,SF,29.0,CHI,26.0,21.0,37.7,6.3,13.4,0.473,1.9,4.5,0.415,4.5,8.9,0.502,0.5429999999999999,3.7,4.4,0.843,0.6,3.7,4.3,2.0,1.0,0.6,1.7,2.3,18.3
356.0,Cheikh Samb,C,24.0,TOT,18.0,0.0,4.6,0.3,1.8,0.188,0.0,0.2,0.0,0.3,1.6,0.207,0.188,0.2,0.4,0.429,0.6,0.8,1.3,0.1,0.2,0.6,0.2,0.4,0.8
356.0,Cheikh Samb,C,24.0,DEN,6.0,0.0,4.0,0.3,2.2,0.154,0.0,0.2,0.0,0.3,2.0,0.16699999999999998,0.154,0.0,0.0,0.0,0.3,1.2,1.5,0.2,0.3,0.8,0.3,0.7,0.7
356.0,Cheikh Samb,C,24.0,LAC,10.0,0.0,5.1,0.4,1.6,0.25,0.0,0.2,0.0,0.4,1.4,0.28600000000000003,0.25,0.3,0.5,0.6,0.7,0.6,1.3,0.0,0.1,0.5,0.1,0.3,1.1
356.0,Cheikh Samb,C,24.0,NYK,2.0,0.0,4.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
357.0,Brian Scalabrine,C,30.0,BOS,39.0,8.0,12.9,1.2,2.9,0.42100000000000004,0.6,1.6,0.39299999999999996,0.6,1.4,0.45299999999999996,0.526,0.4,0.5,0.889,0.2,1.1,1.3,0.5,0.2,0.3,0.3,1.9,3.5
358.0,Luis Scola,PF,28.0,HOU,82.0,82.0,30.3,5.2,9.7,0.531,0.0,0.0,0.0,5.2,9.7,0.5329999999999999,0.531,2.4,3.1,0.76,2.4,6.3,8.8,1.5,0.8,0.1,1.5,3.2,12.7
359.0,Thabo Sefolosha,SF-SG,24.0,TOT,66.0,36.0,22.0,2.3,5.4,0.426,0.4,1.3,0.276,1.9,4.1,0.474,0.45899999999999996,0.9,1.1,0.836,0.8,2.8,3.7,1.7,1.1,0.7,1.0,1.6,5.9
359.0,Thabo Sefolosha,SF,24.0,CHI,43.0,14.0,17.1,1.8,4.2,0.434,0.3,1.2,0.3,1.5,3.1,0.485,0.475,0.5,0.6,0.84,0.6,2.3,2.9,1.5,0.8,0.4,0.9,1.2,4.5
359.0,Thabo Sefolosha,SG,24.0,OKC,23.0,22.0,31.2,3.2,7.6,0.41700000000000004,0.4,1.6,0.243,2.8,6.0,0.46399999999999997,0.44299999999999995,1.7,2.1,0.833,1.2,4.0,5.2,2.0,1.7,1.1,1.2,2.3,8.5
360.0,Mouhamed Sene,C,22.0,TOT,6.0,0.0,4.8,1.0,1.5,0.667,0.0,0.0,0.0,1.0,1.5,0.667,0.667,1.3,1.7,0.8,0.8,1.5,2.3,0.0,0.2,0.5,0.7,0.3,3.3
360.0,Mouhamed Sene,C,22.0,OKC,5.0,0.0,4.6,1.0,1.4,0.7140000000000001,0.0,0.0,0.0,1.0,1.4,0.7140000000000001,0.7140000000000001,1.4,1.8,0.778,0.6,1.2,1.8,0.0,0.2,0.4,0.6,0.4,3.4
360.0,Mouhamed Sene,C,22.0,NYK,1.0,0.0,6.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.5,1.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,1.0,1.0,0.0,3.0
0.0,Player,Pos,0.0,Tm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361.0,Ramon Sessions,PG,22.0,MIL,79.0,39.0,27.5,4.4,9.8,0.445,0.1,0.4,0.17600000000000002,4.3,9.4,0.457,0.449,3.6,4.5,0.794,0.8,2.6,3.4,5.7,1.1,0.1,1.9,2.0,12.4
362.0,Walter Sharpe,PF,22.0,DET,8.0,0.0,2.5,0.5,1.4,0.364,0.0,0.3,0.0,0.5,1.1,0.444,0.364,0.0,0.3,0.0,0.0,0.4,0.4,0.0,0.0,0.3,0.0,0.4,1.0
363.0,Bobby Simmons,SF,28.0,NJN,71.0,44.0,24.4,2.8,6.2,0.449,1.6,3.7,0.447,1.1,2.5,0.45299999999999996,0.5820000000000001,0.6,0.8,0.741,1.0,2.9,3.9,1.3,0.7,0.1,0.9,2.6,7.8
364.0,Cedric Simmons,PF,23.0,TOT,18.0,0.0,4.7,0.6,1.4,0.44,0.0,0.0,0.0,0.6,1.4,0.44,0.44,0.4,0.9,0.43799999999999994,0.3,0.6,0.9,0.1,0.1,0.2,0.1,0.4,1.6
364.0,Cedric Simmons,PF,23.0,CHI,11.0,0.0,5.5,1.0,1.9,0.524,0.0,0.0,0.0,1.0,1.9,0.524,0.524,0.5,1.3,0.429,0.4,0.7,1.1,0.2,0.1,0.4,0.0,0.5,2.5
364.0,Cedric Simmons,PF,23.0,SAC,7.0,0.0,3.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.1,0.3,0.5,0.1,0.4,0.6,0.0,0.0,0.0,0.3,0.3,0.1
365.0,Courtney Sims,C,25.0,TOT,2.0,0.0,6.5,1.5,3.0,0.5,0.0,0.0,0.0,1.5,3.0,0.5,0.5,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.5,0.5,3.0
365.0,Courtney Sims,C,25.0,PHO,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
365.0,Courtney Sims,C,25.0,NYK,1.0,0.0,11.0,3.0,6.0,0.5,0.0,0.0,0.0,3.0,6.0,0.5,0.5,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,6.0
366.0,Sean Singletary,PG,23.0,TOT,37.0,2.0,8.2,0.8,2.3,0.365,0.3,0.7,0.4,0.6,1.6,0.35,0.424,0.5,0.6,0.857,0.3,0.7,0.9,0.8,0.3,0.0,0.6,1.2,2.4
366.0,Sean Singletary,PG,23.0,PHO,13.0,1.0,9.4,0.9,2.8,0.324,0.3,0.8,0.4,0.6,2.1,0.29600000000000004,0.37799999999999995,0.5,0.5,1.0,0.4,0.8,1.2,0.9,0.5,0.0,0.4,1.1,2.6
366.0,Sean Singletary,PG,23.0,CHA,24.0,1.0,7.5,0.8,2.0,0.396,0.3,0.6,0.4,0.5,1.4,0.39399999999999996,0.45799999999999996,0.5,0.6,0.8,0.2,0.6,0.8,0.7,0.2,0.0,0.8,1.3,2.3
367.0,James Singleton,PF,27.0,DAL,62.0,6.0,14.3,1.9,3.6,0.529,0.2,0.6,0.325,1.7,2.9,0.575,0.5589999999999999,1.1,1.3,0.8590000000000001,1.4,2.6,4.0,0.3,0.4,0.5,0.6,1.8,5.1
368.0,Brian Skinner,PF,32.0,LAC,51.0,21.0,16.5,1.8,4.0,0.449,0.0,0.0,0.0,1.8,4.0,0.45299999999999996,0.449,0.6,0.9,0.638,1.4,2.6,4.0,0.5,0.3,1.0,0.8,1.8,4.2
369.0,Craig Smith,PF,25.0,MIN,74.0,31.0,19.7,3.9,6.9,0.562,0.0,0.0,0.0,3.9,6.9,0.563,0.562,2.3,3.4,0.677,1.3,2.5,3.8,1.1,0.4,0.3,1.4,2.5,10.1
370.0,J.R. Smith,SG,23.0,DEN,81.0,18.0,27.7,5.2,11.7,0.446,2.2,5.6,0.397,3.0,6.1,0.491,0.541,2.5,3.4,0.754,0.5,3.1,3.7,2.8,1.0,0.2,1.9,2.3,15.2
371.0,Joe Smith,C,33.0,TOT,57.0,3.0,19.3,2.7,5.8,0.46799999999999997,0.1,0.1,0.429,2.7,5.7,0.469,0.473,1.0,1.4,0.72,1.6,3.1,4.6,0.7,0.3,0.7,0.4,2.1,6.6
371.0,Joe Smith,C,33.0,OKC,36.0,3.0,19.2,2.8,6.1,0.45399999999999996,0.1,0.1,0.5,2.7,5.9,0.45299999999999996,0.45899999999999996,1.1,1.5,0.7040000000000001,1.5,3.1,4.5,0.7,0.3,0.7,0.4,2.0,6.6
371.0,Joe Smith,C,33.0,CLE,21.0,0.0,19.6,2.7,5.5,0.496,0.0,0.1,0.33299999999999996,2.7,5.3,0.5,0.5,1.0,1.3,0.75,1.7,3.0,4.8,0.8,0.3,0.7,0.5,2.4,6.5
372.0,Josh Smith,PF,23.0,ATL,69.0,69.0,35.1,6.1,12.3,0.49200000000000005,0.4,1.3,0.299,5.7,11.0,0.514,0.508,3.1,5.2,0.588,1.9,5.3,7.2,2.4,1.4,1.6,2.3,2.7,15.6
373.0,Will Solomon,PG,30.0,TOT,53.0,9.0,13.4,2.0,4.6,0.429,0.5,1.6,0.326,1.5,3.0,0.484,0.486,0.5,0.6,0.735,0.2,1.0,1.2,2.5,0.5,0.1,1.0,1.3,5.0
373.0,Will Solomon,PG,30.0,TOR,39.0,9.0,13.9,2.0,4.6,0.436,0.4,1.5,0.263,1.6,3.2,0.516,0.478,0.5,0.6,0.833,0.2,0.9,1.1,3.2,0.5,0.1,1.3,1.5,4.9
373.0,Will Solomon,PG,30.0,SAC,14.0,0.0,12.0,1.9,4.6,0.406,0.9,2.1,0.44799999999999995,0.9,2.5,0.371,0.508,0.4,0.7,0.5,0.2,1.3,1.5,0.7,0.5,0.0,0.4,0.8,5.0
374.0,Darius Songaila,C,30.0,WAS,77.0,29.0,19.8,3.2,5.9,0.532,0.0,0.0,0.0,3.2,5.9,0.5329999999999999,0.532,1.0,1.2,0.889,1.0,2.0,2.9,1.2,0.8,0.3,1.0,2.6,7.4
375.0,Marreese Speights,C,21.0,PHI,79.0,2.0,16.0,3.2,6.4,0.502,0.0,0.1,0.25,3.2,6.3,0.506,0.504,1.3,1.7,0.773,1.6,2.2,3.7,0.4,0.3,0.7,0.6,2.3,7.7
