Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG_Perc,3P,3PA,3P_Perc,2P,2PA,2P_Perc,eFG_Perc,FT,FTA,FT_Perc,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS_G
376.0,Jerry Stackhouse,SG,34.0,DAL,10.0,1.0,16.2,1.6,6.0,0.267,0.3,1.9,0.158,1.3,4.1,0.317,0.292,0.7,0.7,1.0,0.5,1.2,1.7,1.2,0.4,0.1,0.9,0.6,4.2
377.0,DeShawn Stevenson,SG,27.0,WAS,32.0,25.0,27.7,2.3,7.2,0.312,1.1,4.0,0.271,1.2,3.2,0.363,0.387,1.0,1.9,0.5329999999999999,0.3,2.0,2.4,3.1,0.7,0.1,1.0,1.3,6.6
378.0,Peja Stojakovic,SF,31.0,NOH,61.0,59.0,34.2,4.7,11.8,0.39899999999999997,2.4,6.3,0.37799999999999995,2.3,5.5,0.424,0.5,1.5,1.7,0.894,0.7,3.6,4.3,1.2,0.9,0.0,0.8,1.7,13.3
379.0,Amar'e Stoudemire,PF,26.0,PHO,53.0,53.0,36.8,7.6,14.1,0.539,0.1,0.1,0.429,7.6,14.0,0.54,0.541,6.1,7.3,0.835,2.2,5.9,8.1,2.0,0.9,1.1,2.8,3.1,21.4
380.0,Rodney Stuckey,PG,22.0,DET,79.0,65.0,31.9,5.1,11.6,0.439,0.3,1.0,0.295,4.8,10.6,0.45299999999999996,0.452,2.9,3.7,0.8029999999999999,0.9,2.6,3.5,4.9,1.0,0.1,2.2,2.7,13.4
0.0,Player,Pos,0.0,Tm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381.0,Robert Swift,C,23.0,OKC,26.0,10.0,13.2,1.4,2.7,0.521,0.0,0.0,0.0,1.4,2.7,0.521,0.521,0.5,0.6,0.75,0.8,2.6,3.4,0.3,0.2,0.7,0.3,1.9,3.3
382.0,Stromile Swift,PF,29.0,TOT,19.0,0.0,9.7,1.3,2.9,0.429,0.1,0.1,1.0,1.2,2.9,0.418,0.43799999999999994,0.7,1.4,0.5,0.8,1.6,2.4,0.2,0.2,0.4,0.8,2.1,3.3
382.0,Stromile Swift,PF,29.0,NJN,6.0,0.0,10.7,1.5,2.5,0.6,0.0,0.0,0.0,1.5,2.5,0.6,0.6,0.8,1.8,0.455,0.8,1.3,2.2,0.2,0.0,0.3,1.2,2.5,3.8
382.0,Stromile Swift,PF,29.0,PHO,13.0,0.0,9.3,1.2,3.2,0.366,0.1,0.1,1.0,1.1,3.1,0.35,0.37799999999999995,0.6,1.2,0.5329999999999999,0.8,1.7,2.5,0.2,0.3,0.5,0.7,1.9,3.0
383.0,Wally Szczerbiak,SF,31.0,CLE,74.0,5.0,20.6,2.4,5.4,0.45,0.9,2.3,0.41100000000000003,1.5,3.1,0.478,0.536,1.2,1.4,0.8490000000000001,0.6,2.6,3.1,1.1,0.4,0.1,0.7,1.8,7.0
384.0,Mike Taylor,PG,23.0,LAC,51.0,5.0,15.1,2.2,5.2,0.41200000000000003,0.3,0.8,0.325,1.9,4.5,0.42700000000000005,0.436,1.1,1.6,0.691,0.4,1.3,1.7,2.1,0.7,0.0,1.4,1.6,5.7
385.0,Sebastian Telfair,PG,23.0,MIN,75.0,43.0,27.9,3.6,9.3,0.38299999999999995,1.0,2.8,0.34600000000000003,2.6,6.5,0.39899999999999997,0.435,1.7,2.1,0.8190000000000001,0.4,1.3,1.7,4.6,1.0,0.2,1.9,2.5,9.8
386.0,Jason Terry,SG,31.0,DAL,74.0,11.0,33.7,7.3,15.8,0.46299999999999997,2.3,6.2,0.366,5.1,9.6,0.525,0.535,2.7,3.0,0.88,0.5,1.9,2.4,3.4,1.3,0.3,1.6,1.9,19.6
387.0,Etan Thomas,C,30.0,WAS,26.0,7.0,11.8,1.2,2.5,0.485,0.0,0.0,0.0,1.2,2.5,0.485,0.485,0.6,0.9,0.696,1.0,1.6,2.5,0.2,0.1,0.7,0.7,1.3,3.1
388.0,Kenny Thomas,PF,31.0,SAC,8.0,0.0,7.8,0.4,1.0,0.375,0.0,0.0,0.0,0.4,1.0,0.375,0.375,0.0,0.0,0.0,0.5,1.4,1.9,0.1,0.8,0.1,0.1,1.1,0.8
389.0,Kurt Thomas,PF,36.0,SAS,79.0,10.0,17.8,1.9,3.8,0.503,0.0,0.0,0.0,1.9,3.8,0.507,0.503,0.5,0.6,0.8220000000000001,1.7,3.4,5.1,0.8,0.4,0.7,0.5,2.2,4.3
390.0,Tim Thomas,PF,31.0,TOT,64.0,6.0,19.5,3.0,6.8,0.43200000000000005,1.2,3.0,0.413,1.7,3.9,0.446,0.521,1.4,1.9,0.736,0.7,2.5,3.1,1.1,0.5,0.2,1.1,2.3,8.5
390.0,Tim Thomas,PF,31.0,LAC,10.0,5.0,22.0,3.4,9.0,0.37799999999999995,0.6,2.0,0.3,2.8,7.0,0.4,0.41100000000000003,2.1,3.4,0.618,1.4,3.2,4.6,1.0,0.3,0.1,1.4,2.6,9.5
390.0,Tim Thomas,PF,31.0,NYK,36.0,1.0,21.5,3.3,7.2,0.461,1.5,3.5,0.42100000000000004,1.8,3.7,0.5,0.564,1.5,1.9,0.8059999999999999,0.6,2.6,3.1,1.3,0.6,0.3,1.3,2.5,9.6
390.0,Tim Thomas,PF,31.0,CHI,18.0,0.0,14.1,2.0,5.0,0.4,1.1,2.4,0.442,0.9,2.6,0.36200000000000004,0.506,0.8,1.1,0.7,0.4,1.9,2.3,0.7,0.3,0.0,0.6,1.5,5.8
391.0,Tyrus Thomas,PF,22.0,CHI,79.0,61.0,27.5,3.9,8.6,0.451,0.0,0.1,0.33299999999999996,3.9,8.5,0.45299999999999996,0.45299999999999996,3.0,3.8,0.7829999999999999,1.9,4.6,6.4,1.0,1.2,1.9,1.6,2.8,10.8
392.0,Jason Thompson,PF,22.0,SAC,82.0,56.0,28.1,4.3,8.7,0.49700000000000005,0.0,0.1,0.0,4.3,8.6,0.502,0.49700000000000005,2.4,3.5,0.6920000000000001,2.9,4.5,7.4,1.1,0.6,0.7,1.8,3.8,11.1
393.0,Al Thornton,SF,25.0,LAC,71.0,67.0,37.4,6.6,14.8,0.446,0.3,1.1,0.253,6.3,13.7,0.462,0.456,3.3,4.4,0.754,1.7,3.5,5.2,1.5,0.8,0.9,1.8,3.2,16.8
394.0,Anthony Tolliver,PF,23.0,SAS,19.0,0.0,10.9,1.0,3.4,0.292,0.5,2.2,0.22,0.5,1.3,0.41700000000000004,0.36200000000000004,0.3,0.5,0.5,0.6,1.5,2.2,0.9,0.3,0.1,0.4,0.8,2.7
395.0,Alando Tucker,SG,24.0,PHO,30.0,1.0,9.4,1.7,4.0,0.43,0.3,0.8,0.348,1.5,3.3,0.449,0.46299999999999997,0.9,1.1,0.7879999999999999,0.6,0.4,1.0,0.4,0.2,0.0,0.5,0.5,4.6
396.0,Ronny Turiaf,C,26.0,GSW,79.0,26.0,21.5,2.4,4.6,0.508,0.0,0.0,0.0,2.4,4.6,0.512,0.508,1.2,1.6,0.79,1.1,3.4,4.6,2.1,0.4,2.1,0.9,3.1,5.9
397.0,Hedo Turkoglu,SF,29.0,ORL,77.0,77.0,36.6,5.5,13.3,0.413,1.7,4.9,0.35600000000000004,3.8,8.4,0.445,0.478,4.1,5.1,0.807,0.6,4.7,5.3,4.9,0.8,0.2,2.6,2.8,16.8
398.0,Ime Udoka,SF,31.0,SAS,67.0,3.0,15.4,1.6,4.3,0.38299999999999995,0.6,1.9,0.32799999999999996,1.0,2.4,0.426,0.455,0.4,0.7,0.609,0.4,2.4,2.8,0.8,0.5,0.2,0.6,1.3,4.3
399.0,Beno Udrih,PG,26.0,SAC,73.0,72.0,31.1,4.4,9.5,0.461,0.5,1.5,0.31,3.9,8.0,0.491,0.486,1.7,2.1,0.82,0.6,2.4,3.0,4.7,1.1,0.2,2.2,2.6,11.0
400.0,Roko Ukic,PG,24.0,TOR,72.0,0.0,12.4,1.7,4.5,0.38,0.2,0.9,0.177,1.6,3.6,0.42700000000000005,0.397,0.6,0.8,0.733,0.4,0.7,1.0,2.1,0.4,0.0,0.8,1.1,4.2
0.0,Player,Pos,0.0,Tm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401.0,Anderson Varejao,PF,26.0,CLE,81.0,42.0,28.5,3.3,6.2,0.536,0.0,0.0,0.0,3.3,6.2,0.5379999999999999,0.536,1.9,3.1,0.616,2.0,5.1,7.2,1.0,0.9,0.8,1.0,3.0,8.6
402.0,Jacque Vaughn,PG,33.0,SAS,30.0,0.0,9.7,0.8,2.5,0.32,0.0,0.0,1.0,0.8,2.5,0.311,0.327,0.5,0.6,0.889,0.1,0.6,0.7,1.8,0.2,0.0,0.5,0.9,2.2
403.0,Charlie Villanueva,PF,24.0,MIL,78.0,47.0,26.9,6.2,14.0,0.447,1.1,3.3,0.345,5.1,10.7,0.479,0.488,2.6,3.1,0.838,2.0,4.7,6.7,1.8,0.6,0.7,1.8,3.3,16.2
404.0,Jake Voskuhl,C,31.0,TOR,38.0,1.0,6.3,0.3,1.2,0.267,0.0,0.0,0.0,0.3,1.2,0.267,0.267,0.3,0.4,0.7859999999999999,0.6,1.0,1.6,0.2,0.1,0.1,0.4,1.6,0.9
405.0,Sasha Vujacic,SG,24.0,LAL,80.0,0.0,16.2,1.9,5.0,0.387,1.0,2.8,0.363,0.9,2.2,0.41600000000000004,0.488,0.9,1.0,0.9209999999999999,0.2,1.5,1.7,1.4,1.0,0.1,0.4,1.9,5.8
406.0,Dwyane Wade,SG,27.0,MIA,79.0,79.0,38.6,10.8,22.0,0.491,1.1,3.5,0.317,9.7,18.5,0.524,0.516,7.5,9.8,0.765,1.1,3.9,5.0,7.5,2.2,1.3,3.4,2.3,30.2
407.0,Von Wafer,SG,23.0,HOU,63.0,11.0,19.4,3.6,8.1,0.447,1.0,2.6,0.39,2.6,5.5,0.474,0.51,1.4,1.9,0.752,0.3,1.5,1.8,1.1,0.6,0.1,0.9,1.1,9.7
408.0,Henry Walker,SF,21.0,BOS,29.0,0.0,7.4,1.2,2.0,0.621,0.0,0.0,0.0,1.2,2.0,0.632,0.621,0.6,0.8,0.696,0.3,0.7,1.0,0.4,0.2,0.1,0.6,1.8,3.0
409.0,Ben Wallace,PF,34.0,CLE,56.0,53.0,23.5,1.2,2.8,0.445,0.0,0.0,0.0,1.2,2.8,0.445,0.445,0.5,1.1,0.42200000000000004,2.4,4.0,6.5,0.8,0.9,1.3,0.6,1.5,2.9
410.0,Gerald Wallace,SF,26.0,CHA,71.0,71.0,37.6,5.5,11.4,0.48,0.5,1.8,0.298,4.9,9.6,0.515,0.504,5.1,6.4,0.804,1.6,6.2,7.8,2.7,1.7,0.9,2.1,3.0,16.6
411.0,Rasheed Wallace,C,34.0,DET,66.0,63.0,32.2,4.6,10.9,0.419,1.7,4.8,0.354,2.9,6.1,0.47100000000000003,0.498,1.2,1.5,0.772,0.8,6.6,7.4,1.4,0.9,1.3,0.9,3.0,12.0
412.0,Luke Walton,SF,28.0,LAL,65.0,34.0,17.9,2.1,4.7,0.436,0.3,0.9,0.298,1.8,3.8,0.46799999999999997,0.46399999999999997,0.6,0.9,0.7190000000000001,0.8,1.9,2.8,2.7,0.5,0.2,1.1,1.6,5.0
413.0,Hakim Warrick,PF,26.0,MEM,82.0,7.0,24.7,4.1,8.5,0.491,0.1,0.3,0.217,4.1,8.2,0.5,0.494,3.2,4.6,0.711,1.6,3.4,5.0,0.8,0.6,0.5,1.2,2.1,11.6
414.0,C.J. Watson,PG,24.0,GSW,77.0,18.0,24.5,3.3,7.3,0.457,0.6,1.6,0.4,2.7,5.7,0.473,0.5,2.2,2.5,0.87,0.5,2.0,2.5,2.7,1.2,0.1,1.2,1.8,9.5
415.0,Earl Watson,PG,29.0,OKC,68.0,18.0,26.1,2.6,6.7,0.384,0.3,1.3,0.235,2.3,5.4,0.418,0.406,1.2,1.6,0.755,0.5,2.2,2.7,5.8,0.7,0.2,2.3,2.0,6.6
416.0,Kyle Weaver,SG,22.0,OKC,56.0,19.0,20.8,2.0,4.4,0.45899999999999996,0.6,1.7,0.344,1.4,2.7,0.529,0.524,0.7,1.0,0.7070000000000001,0.6,1.8,2.3,1.8,0.8,0.4,1.2,1.4,5.3
417.0,Martell Webster,SF,22.0,POR,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418.0,Sonny Weems,SG,22.0,DEN,12.0,0.0,4.6,0.7,2.1,0.32,0.0,0.3,0.0,0.7,1.8,0.364,0.32,0.3,0.7,0.375,0.0,0.3,0.3,0.3,0.1,0.0,0.5,0.7,1.6
419.0,David West,PF,28.0,NOH,76.0,76.0,39.2,8.0,17.0,0.47200000000000003,0.1,0.3,0.24,7.9,16.7,0.47700000000000004,0.474,4.8,5.5,0.884,2.1,6.4,8.5,2.3,0.6,0.9,2.1,2.7,21.0
420.0,Delonte West,SG,25.0,CLE,64.0,64.0,33.6,4.5,9.8,0.457,1.4,3.6,0.39899999999999997,3.0,6.2,0.49,0.53,1.4,1.7,0.833,0.5,2.7,3.2,3.5,1.5,0.2,1.4,2.0,11.7
0.0,Player,Pos,0.0,Tm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421.0,Mario West,SG,24.0,ATL,53.0,3.0,5.1,0.3,0.6,0.41200000000000003,0.0,0.0,1.0,0.2,0.6,0.39399999999999996,0.426,0.3,0.6,0.467,0.5,0.6,1.1,0.4,0.3,0.1,0.2,0.7,0.8
422.0,Russell Westbrook,PG,20.0,OKC,82.0,65.0,32.5,5.3,13.4,0.39799999999999996,0.4,1.6,0.271,4.9,11.8,0.415,0.414,4.3,5.2,0.815,2.2,2.7,4.9,5.3,1.3,0.2,3.3,2.3,15.3
423.0,D.J. White,PF,22.0,OKC,7.0,0.0,18.6,3.7,7.1,0.52,0.0,0.0,0.0,3.7,7.1,0.52,0.52,1.4,1.9,0.769,1.4,3.1,4.6,0.9,0.4,0.7,0.4,1.4,8.9
424.0,James White,SF,26.0,HOU,4.0,0.0,2.8,0.8,1.3,0.6,0.3,0.5,0.5,0.5,0.8,0.667,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.8,0.5,1.8
425.0,Chris Wilcox,C,26.0,TOT,62.0,6.0,16.9,3.0,6.0,0.49700000000000005,0.0,0.1,0.0,3.0,5.9,0.503,0.49700000000000005,1.3,2.3,0.564,1.5,2.9,4.5,0.8,0.4,0.3,1.2,2.2,7.2
425.0,Chris Wilcox,C,26.0,OKC,37.0,6.0,19.4,3.5,7.2,0.485,0.0,0.1,0.0,3.5,7.2,0.491,0.485,1.4,2.4,0.598,1.8,3.5,5.3,0.9,0.5,0.3,1.5,2.4,8.4
425.0,Chris Wilcox,C,26.0,NYK,25.0,0.0,13.2,2.2,4.1,0.529,0.0,0.0,0.0,2.2,4.0,0.535,0.529,1.1,2.1,0.509,1.2,2.0,3.3,0.6,0.3,0.2,0.8,1.9,5.4
426.0,Damien Wilkins,SG,29.0,OKC,41.0,14.0,15.5,1.9,5.2,0.36200000000000004,0.7,1.8,0.375,1.2,3.4,0.355,0.425,0.9,1.1,0.804,0.5,1.2,1.7,0.9,0.5,0.2,0.9,1.3,5.3
427.0,Deron Williams,PG,24.0,UTA,68.0,68.0,36.8,6.8,14.5,0.47100000000000003,1.0,3.3,0.31,5.8,11.1,0.518,0.506,4.8,5.6,0.8490000000000001,0.4,2.5,2.9,10.7,1.1,0.3,3.4,2.0,19.4
428.0,Jawad Williams,SF,25.0,CLE,10.0,0.0,2.0,0.5,1.2,0.41700000000000004,0.2,0.6,0.33299999999999996,0.3,0.6,0.5,0.5,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.1,0.0,0.1,0.2,1.2
429.0,Lou Williams,SG,22.0,PHI,81.0,0.0,23.7,4.1,10.4,0.39799999999999996,0.8,2.7,0.28600000000000003,3.4,7.7,0.43799999999999994,0.435,3.8,4.8,0.79,0.4,1.6,2.0,3.0,1.0,0.2,1.9,1.6,12.8
430.0,Marcus Williams,PG,23.0,GSW,9.0,0.0,6.0,0.4,1.9,0.235,0.2,0.7,0.33299999999999996,0.2,1.2,0.182,0.294,0.2,0.7,0.33299999999999996,0.0,0.4,0.4,1.4,0.1,0.1,0.4,0.7,1.3
431.0,Marcus Williams,PF,22.0,SAS,2.0,0.0,1.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0
432.0,Marvin Williams,SF,22.0,ATL,61.0,59.0,34.3,4.7,10.2,0.45799999999999996,0.9,2.5,0.355,3.8,7.7,0.493,0.502,3.6,4.5,0.8059999999999999,1.8,4.5,6.3,1.3,0.9,0.6,1.1,2.1,13.9
433.0,Mo Williams,PG,26.0,CLE,81.0,81.0,35.0,6.5,13.9,0.467,2.3,5.2,0.436,4.2,8.7,0.486,0.5479999999999999,2.6,2.8,0.912,0.6,2.9,3.4,4.1,0.9,0.1,2.2,2.7,17.8
434.0,Sean Williams,PF,22.0,NJN,33.0,0.0,11.1,0.9,2.2,0.41700000000000004,0.0,0.0,0.0,0.9,2.2,0.41700000000000004,0.41700000000000004,0.6,1.0,0.625,1.0,1.4,2.4,0.4,0.2,0.9,0.6,2.2,2.4
435.0,Shawne Williams,SF,22.0,DAL,15.0,0.0,11.3,1.1,3.7,0.28600000000000003,0.1,1.1,0.059000000000000004,1.0,2.6,0.385,0.295,0.6,0.7,0.818,1.3,1.8,3.1,0.1,0.1,0.6,0.3,1.3,2.8
436.0,Shelden Williams,PF,25.0,TOT,45.0,0.0,11.4,1.6,3.5,0.446,0.0,0.0,0.0,1.6,3.4,0.452,0.446,1.0,1.4,0.73,1.1,2.3,3.4,0.3,0.5,0.4,0.8,1.4,4.1
436.0,Shelden Williams,PF,25.0,SAC,30.0,0.0,10.2,1.3,3.0,0.449,0.0,0.1,0.0,1.3,2.9,0.46,0.449,1.1,1.4,0.762,0.8,1.8,2.6,0.3,0.4,0.3,0.9,1.2,3.7
436.0,Shelden Williams,PF,25.0,MIN,15.0,0.0,13.8,2.0,4.5,0.441,0.0,0.0,0.0,2.0,4.5,0.441,0.441,0.9,1.4,0.667,1.6,3.4,5.0,0.3,0.7,0.5,0.5,1.9,4.9
437.0,Metta World Peace,SF,29.0,HOU,69.0,55.0,35.5,6.0,15.0,0.401,2.2,5.6,0.39899999999999997,3.8,9.5,0.402,0.475,2.8,3.8,0.748,0.9,4.3,5.2,3.3,1.5,0.3,2.0,2.2,17.1
438.0,Antoine Wright,SF,24.0,DAL,65.0,53.0,23.9,2.8,6.6,0.415,0.7,2.3,0.302,2.1,4.3,0.475,0.46799999999999997,1.1,1.5,0.747,0.5,1.6,2.1,1.2,0.7,0.4,0.8,2.6,7.3
439.0,Brandan Wright,PF,21.0,GSW,39.0,23.0,17.6,3.3,6.3,0.528,0.0,0.1,0.0,3.3,6.2,0.537,0.528,1.6,2.2,0.741,1.6,2.4,4.0,0.5,0.6,0.9,0.6,1.9,8.3
440.0,Dorell Wright,SF,23.0,MIA,6.0,0.0,12.2,1.3,3.3,0.4,0.0,0.0,0.0,1.3,3.3,0.4,0.4,0.3,1.0,0.33299999999999996,0.3,3.0,3.3,0.3,0.3,0.0,1.0,1.3,3.0
0.0,Player,Pos,0.0,Tm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441.0,Julian Wright,SF,21.0,NOH,54.0,19.0,14.3,2.0,4.3,0.466,0.0,0.4,0.095,2.0,3.9,0.502,0.47,0.3,0.6,0.5670000000000001,0.9,2.0,2.8,0.8,0.6,0.4,0.8,0.9,4.4
442.0,Lorenzen Wright,C,33.0,CLE,17.0,2.0,7.4,0.6,1.6,0.37,0.0,0.0,0.0,0.6,1.6,0.37,0.37,0.2,0.5,0.375,0.4,1.1,1.5,0.2,0.2,0.3,0.5,1.0,1.4
443.0,Nick Young,SG,23.0,WAS,82.0,5.0,22.4,4.1,9.2,0.444,0.7,2.0,0.341,3.4,7.2,0.473,0.48100000000000004,2.0,2.4,0.85,0.4,1.5,1.8,1.2,0.5,0.2,1.1,1.7,10.9
444.0,Thaddeus Young,PF,20.0,PHI,75.0,71.0,34.4,6.3,12.8,0.495,0.7,2.2,0.341,5.6,10.6,0.526,0.524,1.9,2.5,0.735,1.9,3.2,5.0,1.1,1.3,0.3,1.6,2.2,15.3
445.0,Sun Yue,SG,23.0,LAL,10.0,0.0,2.8,0.3,1.1,0.273,0.0,0.6,0.0,0.3,0.5,0.6,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.3,1.0,0.6
