Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG_Perc,3P,3PA,3P_Perc,2P,2PA,2P_Perc,eFG_Perc,FT,FTA,FT_Perc,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS_G
252.0,Mark Madsen,C,33.0,MIN,19.0,1.0,6.1,0.2,0.7,0.214,0.0,0.0,0.0,0.2,0.7,0.214,0.214,0.0,0.2,0.0,0.5,0.4,0.9,0.2,0.1,0.1,0.2,0.9,0.3
253.0,Corey Maggette,PF,29.0,GSW,51.0,19.0,31.1,5.7,12.4,0.461,0.5,1.9,0.253,5.3,10.6,0.49700000000000005,0.479,6.7,8.1,0.8240000000000001,1.0,4.6,5.5,1.8,0.9,0.2,2.4,3.8,18.6
254.0,Jamaal Magloire,C,30.0,MIA,55.0,12.0,12.9,1.2,2.4,0.496,0.0,0.0,0.0,1.2,2.4,0.496,0.496,0.5,1.1,0.483,1.5,2.5,4.0,0.4,0.2,0.5,0.6,2.2,2.9
255.0,Stephon Marbury,PG,31.0,BOS,23.0,4.0,18.0,1.7,4.8,0.342,0.3,1.1,0.24,1.4,3.7,0.37200000000000005,0.369,0.3,0.6,0.462,0.1,1.1,1.2,3.3,0.4,0.1,1.6,1.5,3.8
256.0,Shawn Marion,SF,30.0,TOT,69.0,68.0,35.8,5.5,11.4,0.485,0.1,0.8,0.18899999999999997,5.4,10.7,0.506,0.491,1.7,2.1,0.7959999999999999,2.6,5.9,8.5,2.0,1.3,1.0,1.5,1.9,12.9
256.0,Shawn Marion,SF,30.0,MIA,42.0,41.0,36.1,5.1,10.6,0.48200000000000004,0.2,1.0,0.2,4.9,9.7,0.51,0.491,1.6,2.0,0.7879999999999999,2.5,6.1,8.7,1.8,1.4,1.1,1.3,2.2,12.0
256.0,Shawn Marion,SF,30.0,TOR,27.0,27.0,35.3,6.2,12.7,0.488,0.1,0.5,0.154,6.1,12.2,0.502,0.491,1.9,2.3,0.8059999999999999,2.7,5.6,8.3,2.3,1.1,0.8,1.8,1.5,14.3
257.0,Sean Marks,C,33.0,NOH,60.0,5.0,14.0,1.3,2.8,0.485,0.0,0.2,0.2,1.3,2.6,0.503,0.491,0.5,0.7,0.682,1.0,2.1,3.1,0.2,0.1,0.6,0.6,2.0,3.2
258.0,Donyell Marshall,PF,35.0,PHI,25.0,0.0,7.6,1.3,2.9,0.452,1.0,2.2,0.455,0.3,0.7,0.444,0.623,0.1,0.2,0.5,0.2,1.4,1.6,0.6,0.2,0.2,0.2,1.0,3.8
259.0,Cartier Martin,SF,24.0,CHA,33.0,1.0,8.1,0.8,2.3,0.364,0.3,1.0,0.303,0.5,1.3,0.409,0.429,0.6,0.8,0.8,0.2,0.8,1.0,0.4,0.2,0.1,0.3,1.0,2.6
260.0,Kenyon Martin,PF,31.0,DEN,66.0,66.0,32.0,4.8,9.8,0.491,0.2,0.6,0.368,4.6,9.2,0.498,0.502,1.8,3.0,0.604,1.2,4.8,6.0,2.0,1.5,1.1,1.6,3.0,11.7
0.0,Player,Pos,0.0,Tm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,Kevin Martin,SG,25.0,SAC,51.0,46.0,38.2,6.7,15.9,0.42,2.3,5.4,0.415,4.4,10.5,0.423,0.491,9.0,10.3,0.867,0.6,3.0,3.6,2.7,1.2,0.2,2.9,2.3,24.6
262.0,Desmond Mason,SG,31.0,OKC,39.0,19.0,27.3,3.2,7.3,0.435,0.0,0.1,0.0,3.2,7.2,0.44,0.435,1.2,2.2,0.541,1.1,3.0,4.0,1.2,0.4,0.8,1.4,2.5,7.5
263.0,Roger Mason,SG,28.0,SAS,82.0,71.0,30.4,4.3,10.0,0.425,2.0,4.8,0.42100000000000004,2.2,5.2,0.428,0.526,1.3,1.4,0.89,0.2,2.9,3.1,2.1,0.5,0.1,1.2,2.0,11.8
264.0,Jason Maxiell,C,25.0,DET,78.0,4.0,18.1,2.4,4.1,0.575,0.0,0.0,0.0,2.4,4.1,0.5770000000000001,0.575,1.1,2.0,0.532,2.2,2.0,4.2,0.3,0.3,0.8,0.6,2.0,5.8
265.0,Sean May,PF,24.0,CHA,24.0,12.0,12.5,1.6,4.1,0.39799999999999996,0.0,0.0,1.0,1.6,4.0,0.392,0.40299999999999997,0.6,0.8,0.7,0.8,2.0,2.9,0.4,0.2,0.2,1.1,1.3,3.9
266.0,O.J. Mayo,SG,21.0,MEM,82.0,82.0,38.0,6.9,15.6,0.43799999999999994,1.8,4.6,0.384,5.1,11.0,0.461,0.495,3.0,3.4,0.879,0.7,3.1,3.8,3.2,1.1,0.2,2.8,2.5,18.5
267.0,Luc Mbah a Moute,PF,22.0,MIL,82.0,52.0,25.8,2.8,6.0,0.462,0.0,0.0,0.0,2.8,5.9,0.466,0.462,1.7,2.3,0.7290000000000001,2.3,3.6,5.9,1.1,1.1,0.5,1.2,2.5,7.2
268.0,Rashad McCants,SG,24.0,TOT,58.0,3.0,19.0,3.3,8.4,0.39299999999999996,1.1,3.3,0.33299999999999996,2.2,5.2,0.431,0.45799999999999996,1.8,2.4,0.759,0.4,1.5,1.9,1.2,0.8,0.2,1.1,1.8,9.6
268.0,Rashad McCants,SG,24.0,MIN,34.0,2.0,18.7,3.1,8.6,0.36,1.1,3.5,0.319,2.0,5.1,0.387,0.425,1.8,2.4,0.741,0.3,1.5,1.9,0.9,0.8,0.2,1.3,1.9,9.1
268.0,Rashad McCants,SG,24.0,SAC,24.0,1.0,19.4,3.6,8.2,0.444,1.0,2.9,0.35700000000000004,2.6,5.3,0.49200000000000005,0.508,2.0,2.5,0.7829999999999999,0.4,1.5,2.0,1.5,0.8,0.3,0.8,1.7,10.3
